unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 11_Autumn_Foundation_Ratio and proportion_Conversion graphs_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Conversion graphs,ZPij4ZpdBqc,One-Step Unit Conversions - Writing and Solving Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:10:16,0.7509,85,0.7905
Year 11_Autumn_Foundation_Ratio and proportion_Conversion graphs_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Conversion graphs,AfBYtwInKVE,"Multiple Representations of Proportional Relationships - Tables, Graphs, and Equations",Miacademy_&_MiaPrep_Learning_Channel,0:11:15,0.715,85,0.769
Year 11_Autumn_Foundation_Ratio and proportion_Exchange rates_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Exchange rates,ZPij4ZpdBqc,One-Step Unit Conversions - Writing and Solving Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:10:16,0.6761,85,0.7457
Year 11_Autumn_Foundation_Ratio and proportion_Exchange rates_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Exchange rates,s6vNggGjHXI,Solving Proportions - Geometry Practice With Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:14:17,0.666,75,0.6996
Year 11_Autumn_Foundation_Ratio and proportion_Exchange rates_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Exchange rates,Wig8ET2fiA8,How to Identify Proportional Relationships | 7.RP.A.2 💚,The_Magic_of_Math,0:00:00,0.6573,75,0.6944
Year 11_Autumn_Foundation_Ratio and proportion_Inverse proportion_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Inverse proportion,9kR3kYF1yU4,INVERSE PROPORTION challenge! (6 Workers vs 10 Workers),Maths_Depot,0:08:10,0.8907,65,0.7944
Year 11_Autumn_Foundation_Ratio and proportion_Inverse proportion_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Inverse proportion,uZ6l-loSdRs,Inverse Proportion - Corbettmaths,corbettmaths,0:05:43,0.7995,65,0.7397
Year 11_Autumn_Foundation_Ratio and proportion_Inverse proportion_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Inverse proportion,gEj_IExbd08,Inverse Proportion | Pre-Algebra | Mathacademy,Mathacademy,0:09:51,0.7914,65,0.7348
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion equations (E)_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion equations (E),cBJP0ic00G0,Equations of Proportional Relationships - How To Write an Equation for Proportional Relationships,Miacademy_&_MiaPrep_Learning_Channel,0:10:43,0.8398,85,0.8439
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion equations (E)_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion equations (E),H6cMdgu5pXE,55ai GCSE Number (H) To Find an Unknown Quantity that is in Direct Proportion: Lesson Part 1,GDGriffithsmaths,0:05:51,0.8574,65,0.7745
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion equations (E)_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion equations (E),qyX2XQ17q8o,Proportional relationship or not? (7th grade math/prealgebra),Maths_4_Kids,0:08:19,0.8425,65,0.7655
Year 11_Autumn_Foundation_Ratio and proportion_Direct inverse proportion graphs (E)_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Direct inverse proportion graphs (E),XdY9HwxRrpw,Proportional Relationships and Slope - How To Find the Slope of Proportional Relationships,Miacademy_&_MiaPrep_Learning_Channel,0:09:48,0.8065,85,0.8239
Year 11_Autumn_Foundation_Ratio and proportion_Direct inverse proportion graphs (E)_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Direct inverse proportion graphs (E),AfBYtwInKVE,"Multiple Representations of Proportional Relationships - Tables, Graphs, and Equations",Miacademy_&_MiaPrep_Learning_Channel,0:11:15,0.7915,85,0.8149
Year 11_Autumn_Foundation_Ratio and proportion_Direct inverse proportion graphs (E)_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Direct inverse proportion graphs (E),HF_L3UQceJM,Identifying Proportional Graphs with Unit Rates | 8.EE.B.5 💗💙,The_Magic_of_Math,0:00:00,0.7873,75,0.7724
Year 11_Autumn_Foundation_Area and volume_Isometric drawings_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Isometric drawings,7kYu1_52-PI,Introduction to Volume: Part 1 - Cubic Measurement,Miacademy_&_MiaPrep_Learning_Channel,0:09:29,0.7251,85,0.7751
Year 11_Autumn_Foundation_Area and volume_Isometric drawings_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Isometric drawings,qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.7092,85,0.7655
Year 11_Autumn_Foundation_Area and volume_Isometric drawings_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Isometric drawings,pBLGUZvDrdA,Geometry Wrap-Up - Review and Practice for Assessment,Miacademy_&_MiaPrep_Learning_Channel,0:02:37,0.7022,40,0.5813
Year 11_Autumn_Foundation_Area and volume_Plans and elevations_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Plans and elevations,qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.6881,85,0.7528
Year 11_Autumn_Foundation_Area and volume_Plans and elevations_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Plans and elevations,iH5pMeMqE_k,Loci & Construction some past paper questions,Sirwaseemnawaz,0:09:00,0.8149,30,0.6089
Year 11_Autumn_Foundation_Area and volume_Plans and elevations_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Plans and elevations,JQRubuhJBXA,Visualising Solid Shapes | Class 7 Maths | Understanding 3D Shapes 🔺🧱 #kidslearning,School_Pro_Kid,0:09:52,0.6975,45,0.5985
Year 11_Autumn_Foundation_Area and volume_Volume of a cylinder_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Volume of a cylinder,d3kYT-aJR4E,Volume of Prisms and Cylinders - Calculating 3D Space,Miacademy_&_MiaPrep_Learning_Channel,0:08:05,0.8896,85,0.8738
Year 11_Autumn_Foundation_Area and volume_Volume of a cylinder_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Volume of a cylinder,qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.888,85,0.8728
Year 11_Autumn_Foundation_Area and volume_Volume of a cylinder_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Volume of a cylinder,lPPqyTiUiIA,Density Mass Volume - slightly harder GCSE maths grade 5 ish,3minutemaths,0:09:46,0.8458,45,0.6875
Year 11_Autumn_Foundation_Area and volume_Volume of a sphere_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Volume of a sphere,qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.9395,85,0.9037
Year 11_Autumn_Foundation_Area and volume_Volume of a sphere_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Volume of a sphere,CgdTr1Dj6NY,Volume of Spheres - Using the Formula,Miacademy_&_MiaPrep_Learning_Channel,0:11:08,0.9155,85,0.8893
Year 11_Autumn_Foundation_Area and volume_Volume of a sphere_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Volume of a sphere,H9Ebn5E5pAQ,Volume of Spheres - Understanding Sphere Volume,Miacademy_&_MiaPrep_Learning_Channel,0:09:37,0.9136,85,0.8882
Year 11_Autumn_Foundation_Area and volume_Volume of cones and pyramids_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Volume of cones and pyramids,Jylx_COMJJc,Volume of Pyramids and Cones - Volume Formulas Explained,Miacademy_&_MiaPrep_Learning_Channel,0:07:06,0.9332,85,0.8999
Year 11_Autumn_Foundation_Area and volume_Volume of cones and pyramids_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Volume of cones and pyramids,ART2QVF6g3c,Volume of Pyramids - Calculate 3D Space in Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:10:46,0.8522,85,0.8513
Year 11_Autumn_Foundation_Area and volume_Volume of cones and pyramids_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Volume of cones and pyramids,jgyrcVYLTFo,Volume of pyramids and cones (8th grade math),Maths_4_Kids,0:06:15,0.8704,65,0.7822
Year 11_Autumn_Foundation_Area and volume_Surface area of a sphere_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Surface area of a sphere,PNz-lL3nzIM,Surface Area of Spheres - Understanding and Using the Formula,Miacademy_&_MiaPrep_Learning_Channel,0:10:30,0.9265,85,0.8959
Year 11_Autumn_Foundation_Area and volume_Surface area of a sphere_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Surface area of a sphere,-vVzsdTgeZM,Surface Area of Spheres - Real-World Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:04:24,0.9177,85,0.8906
Year 11_Autumn_Foundation_Area and volume_Surface area of a sphere_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Surface area of a sphere,bsd_1vF21Go,Find Volume of Sphere - Given Surface Area | Eat Pi,Eat_Pi,0:03:12,0.8333,60,0.74
Year 11_Autumn_Foundation_Area and volume_Surface area of a cylinder (E)_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Surface area of a cylinder (E),zTq-CK0pIQw,Surface Area of Cylinders - Using Nets and Formulas,Miacademy_&_MiaPrep_Learning_Channel,0:06:09,0.8605,85,0.8563
Year 11_Autumn_Foundation_Area and volume_Surface area of a cylinder (E)_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Surface area of a cylinder (E),o2raSiIIOuc,Surface Area of Cylinders - How To Calculate Using the Radius and Height,Miacademy_&_MiaPrep_Learning_Channel,0:11:31,0.8282,85,0.8369
Year 11_Autumn_Foundation_Area and volume_Surface area of a cylinder (E)_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Surface area of a cylinder (E),sTxqZTagNFI,Surface area of a Cylinder,Easy_Math_with_Iqbal,0:05:05,0.7974,65,0.7385
Year 11_Autumn_Foundation_Area and volume_Surface area of a pyramid (E)_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Surface area of a pyramid (E),79QLa0FMg34,3D Figures - Pyramid Surface Area,Miacademy_&_MiaPrep_Learning_Channel,0:08:15,0.9393,85,0.9036
Year 11_Autumn_Foundation_Area and volume_Surface area of a pyramid (E)_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Surface area of a pyramid (E),rxmEiz5SZ4M,Surface Area of Pyramids and Cones - Geometry Practice,Miacademy_&_MiaPrep_Learning_Channel,0:13:12,0.859,85,0.8554
Year 11_Autumn_Foundation_Area and volume_Surface area of a pyramid (E)_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Surface area of a pyramid (E),,...to be found!,,,,,
Year 11_Autumn_Foundation_Area and volume_Surface area of a cone (E)_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Surface area of a cone (E),PaKCY3ZEnbw,Surface Area of Cones - How To Calculate Using Radius and Lateral Height,Miacademy_&_MiaPrep_Learning_Channel,0:11:24,0.9326,85,0.8996
Year 11_Autumn_Foundation_Area and volume_Surface area of a cone (E)_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Surface area of a cone (E),JUgRPUSxoEc,Surface Area of a Cone | Math with Mr. J,Math_with_Mr._J,0:05:39,0.9259,85,0.8955
Year 11_Autumn_Foundation_Area and volume_Surface area of a cone (E)_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Surface area of a cone (E),Vo5foseQU_Y,Find Surface Area of Right Cones | Eat Pi,Eat_Pi,0:08:36,0.8767,65,0.786
Year 11_Autumn_Foundation_Area and volume_Convert metric units of area (E)_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Convert metric units of area (E),7wII5NpOx2c,"Metric Volume Measurements - How To Measure and Convert Milliliters, Liters, and Cubic Meters",Miacademy_&_MiaPrep_Learning_Channel,0:08:46,0.7443,85,0.7866
Year 11_Autumn_Foundation_Area and volume_Convert metric units of area (E)_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Convert metric units of area (E),RicKigB_gp0,"Metric Length Measurements - How To Convert Millimeters, Centimeters, Meters, and Kilometers",Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.7357,85,0.7814
Year 11_Autumn_Foundation_Area and volume_Convert metric units of area (E)_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Convert metric units of area (E),qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.6916,60,0.6549
Year 11_Autumn_Foundation_Area and volume_Convert metric units of volume (E)_recommendation_1,Year 11,Autumn,Foundation,Area and volume,Convert metric units of volume (E),7wII5NpOx2c,"Metric Volume Measurements - How To Measure and Convert Milliliters, Liters, and Cubic Meters",Miacademy_&_MiaPrep_Learning_Channel,0:08:46,0.8635,85,0.8581
Year 11_Autumn_Foundation_Area and volume_Convert metric units of volume (E)_recommendation_2,Year 11,Autumn,Foundation,Area and volume,Convert metric units of volume (E),qJwecTgce6c,Math Antics - Volume,mathantics,0:12:36,0.8068,85,0.8241
Year 11_Autumn_Foundation_Area and volume_Convert metric units of volume (E)_recommendation_3,Year 11,Autumn,Foundation,Area and volume,Convert metric units of volume (E),b_140MP62Ms,"Customary Volume Measurements - How To Measure and Convert Cups, Pints, Quarts, and Gallons",Miacademy_&_MiaPrep_Learning_Channel,0:09:20,0.7828,85,0.8097
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar shapes_recommendation_1,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar shapes,daUH79CkNS8,Corresponding Parts: Part 2 - Using Corresponding Sides and Angles To Determine Shape Similarity,Miacademy_&_MiaPrep_Learning_Channel,0:10:12,0.8531,85,0.8519
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar shapes_recommendation_2,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar shapes,VHQ_WoyQdUg,Area of Similar Figures - Using Ratios To Compare Areas,Miacademy_&_MiaPrep_Learning_Channel,0:11:51,0.8034,85,0.822
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar shapes_recommendation_3,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar shapes,ecc9qXeLegU,How Do I Use Scale Factors? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:30,0.8191,75,0.7915
Year 11_Autumn_Foundation_Similarity and congruence_Find unknown lengths and angles in similar shapes_recommendation_1,Year 11,Autumn,Foundation,Similarity and congruence,Find unknown lengths and angles in similar shapes,eGTL1FhG89E,Similar Triangles Part 1 - Triangle Similarity Theorems,Miacademy_&_MiaPrep_Learning_Channel,0:12:13,0.8512,85,0.8507
Year 11_Autumn_Foundation_Similarity and congruence_Find unknown lengths and angles in similar shapes_recommendation_2,Year 11,Autumn,Foundation,Similarity and congruence,Find unknown lengths and angles in similar shapes,daUH79CkNS8,Corresponding Parts: Part 2 - Using Corresponding Sides and Angles To Determine Shape Similarity,Miacademy_&_MiaPrep_Learning_Channel,0:10:12,0.8381,85,0.8428
Year 11_Autumn_Foundation_Similarity and congruence_Find unknown lengths and angles in similar shapes_recommendation_3,Year 11,Autumn,Foundation,Similarity and congruence,Find unknown lengths and angles in similar shapes,viUNXaoZmSA,Similar Polygons - Proving Figures Are Similar,Miacademy_&_MiaPrep_Learning_Channel,0:09:53,0.8363,85,0.8418
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar triangles_recommendation_1,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar triangles,hk_o0pzKSds,Similar Triangles – Triangle Similarity With Missing Information,Miacademy_&_MiaPrep_Learning_Channel,0:10:18,0.942,85,0.9052
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar triangles_recommendation_2,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar triangles,eGTL1FhG89E,Similar Triangles Part 1 - Triangle Similarity Theorems,Miacademy_&_MiaPrep_Learning_Channel,0:12:13,0.9192,85,0.8915
Year 11_Autumn_Foundation_Similarity and congruence_Identify similar triangles_recommendation_3,Year 11,Autumn,Foundation,Similarity and congruence,Identify similar triangles,daUH79CkNS8,Corresponding Parts: Part 2 - Using Corresponding Sides and Angles To Determine Shape Similarity,Miacademy_&_MiaPrep_Learning_Channel,0:10:12,0.9053,85,0.8832
Year 11_Autumn_Foundation_Similarity and congruence_Solve problems with similar shapes_recommendation_1,Year 11,Autumn,Foundation,Similarity and congruence,Solve problems with similar shapes,eGTL1FhG89E,Similar Triangles Part 1 - Triangle Similarity Theorems,Miacademy_&_MiaPrep_Learning_Channel,0:12:13,0.8236,85,0.8342
Year 11_Autumn_Foundation_Similarity and congruence_Solve problems with similar shapes_recommendation_2,Year 11,Autumn,Foundation,Similarity and congruence,Solve problems with similar shapes,VHQ_WoyQdUg,Area of Similar Figures - Using Ratios To Compare Areas,Miacademy_&_MiaPrep_Learning_Channel,0:11:51,0.8056,85,0.8234
Year 11_Autumn_Foundation_Similarity and congruence_Solve problems with similar shapes_recommendation_3,Year 11,Autumn,Foundation,Similarity and congruence,Solve problems with similar shapes,daUH79CkNS8,Corresponding Parts: Part 2 - Using Corresponding Sides and Angles To Determine Shape Similarity,Miacademy_&_MiaPrep_Learning_Channel,0:10:12,0.8013,85,0.8208
