updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,Year 4_8-9_Summer__Statistics_1_Interpret charts,Statistics,Interpret charts,"In Year 3, children learnt how to interpret and draw pictograms and bar charts to represent discrete data. They also learnt how to collect and represent data in a table. In this small step, they revise this learning before using charts to compare data in the next step. Give children the opportunity to explore which scale will be the most appropriate when drawing their own bar charts and which key will be the most appropriate for a pictogram. They can also gather their own data and then present it as a bar chart or pictogram. Further questioning about the data should be explored, so that children can demonstrate their ability to interpret the data as well as draw charts. At this stage, they do not need to use the data in calculations to solve problems, as this will be covered in the next step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 4_8-9_Summer__Statistics_2_Comparison, sum and difference",Statistics,"Comparison, sum and difference","build on their learning from the previous step to solve comparison, sum and difference problems using discrete data. Recap key vocabulary, such as “difference”, before looking at questions that use this terminology. Children use key skills from the addition and subtraction block in the Autumn term to answer questions. Give children the opportunity to ask their own questions about the data in pictograms, bar charts and tables. Although examples of data are given in this step, children can also collect their own data and represent it as pictograms, bar charts and tables, and then ask and answer questions relating to their own data.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Statistics_3_Interpret line graphs,Statistics,Interpret line graphs,"are introduced to line graphs for the first time. Most of the line graphs look at changes of a variable, such as temperature, over time. Children apply their knowledge of scales on a graph to read a line graph accurately. They learn about continuous data, understanding that temperature can change all the time rather than be counted, and so representing it as a bar chart or pictogram would not be appropriate. They also learn that for many line graphs, the values are only known for specific times and reading off any other values will only give an estimate. Using dashed rather than solid lines is useful, as it emphasises that they show the trend in the change, not the exact values.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Statistics_4_Draw line graphs,Statistics,Draw line graphs,"Building on the previous step where children were introduced to line graphs, in this small step they draw their own line graphs to represent continuous data. Children use their knowledge of scales to accurately draw line graphs, ensuring that they label the axes correctly. It may be useful for children to use pre-drawn axes rather than constructing their own, as this will save time as well as enable them to focus on accurately plotting data and choosing appropriate scales. Children will develop their knowledge of axes by looking formally at coordinates in the next block. Encourage children to use a ruler when drawing the lines between points on a line graph, using dashed lines in most cases and solid lines only when the change between given points is definitely happening at a constant rate.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 4_8-9_Summer__Time_1_Years, months, weeks and days",Time,"Years, months, weeks and days","recap the relationships between a year, a month, a week and a day from Year 3 Children should explore how a year can be represented on a calendar, which shows the number of days in each month. As a class, to help them to remember this key knowledge, practise rhymes, songs or other memory strategies about the numbers of days in each month. Children use multiplicative reasoning and related number facts to convert and compare the different units of time. By the end of this step, they will recognise how often a leap year occurs and be able to calculate future leap years. They should recognise that there are approximately 4 weeks in a month, although most months are slightly longer than this.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 4_8-9_Summer__Time_2_Hours, minutes and seconds",Time,"Hours, minutes and seconds","recap the number of seconds in a minute and minutes in an hour, building on their learning from Year 3 Children use multiplicative reasoning and related number facts to convert and compare times recorded in hours, minutes and seconds. A secure understanding of the 6 times-table will help children find related number facts linked to time, for example 36 ÷ 6 = 6 and 360 ÷ 60 = 6, so 360 seconds is equivalent to 6 minutes and 360 minutes is equivalent to 6 hours. Paired work involving one child counting an agreed duration in their head while a partner uses a stopwatch to record the actual time can help children to develop an appreciation of how long seconds and minutes last. Additionally, they could record the length of time it takes in seconds to complete a task, such as running across the playground or writing their name.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Time_3_Convert between analogue and digital times,Time,Convert between analogue and digital times,"convert between analogue and 12-hour digital times, reinforcing and building on their learning in Year 3 Discuss with children the importance of knowing whether a time is taking place in the morning or the afternoon and how an analogue clock does not usually show am or pm. Towards the end of this step, children calculate durations of time represented on analogue and 12-hour digital clocks. Use of a blank number line can support finding durations of time or to help children find the start and end times of an activity. In the next step, children are introduced to the 24-hour digital clock and the concept of am and pm is explored further.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Time_4_Convert to the 24-hour clock,Time,Convert to the 24-hour clock,"are introduced to writing 24-hour clock times for the first time. Children recap the concept of am and pm from Year 3 to support them when converting to the 24-hour clock. They recognise that to convert pm times between 1 pm and 11:59 pm into 24-hour clock times, they add 12 hours to the time. They also learn that 24-hour clock times are always shown with four digits, so if the hour only has one digit, then a zero is placed at the start, for example 09:45 Encourage children to identify what is the same and what is different about 12-hour and 24-hour digital clocks displaying the same time. Using clocks, watches, smartphones and computers can help with this.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,Time,Convert from the 24-hour clock,"Building on the previous step, in this small step children reinforce their understanding of the 24-hour clock format by converting to 12-hour clock times and representing them on analogue clocks. Children use the knowledge that there are 24 hours in a day and that a new day starts at midnight, 00:00, to help them to understand why they subtract 12 hours to convert a time after 1 pm from a 24-hour clock time to a 12-hour clock time. Discuss with children whether a 24-hour time is before or after noon and what changes need to be made. Children could consider an event they do during the day, such as brushing teeth/eating lunch, and then convert the 24-hour clock time into the 12-hour clock time.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 5_9-10_Autumn__Addition and subtraction_1_Mental strategies,Addition and subtraction,Mental strategies,"recap and build on their learning from previous years to mentally calculate sums and differences using partitioning. They use their knowledge of number bonds and place value to add and subtract multiples of powers of 10. Children unitise to help them complete a calculation. For example, if they know that 3 + 5 = 8, then 3 thousand + 5 thousand = 8 thousand and 3,000 + 5,000 = 8,000 Children also count forwards and backwards in multiples of powers of 10 to answer questions such as 1,050 – 100 without the need for a formal written method. Children explore strategies such as compensation and adjustment to mentally calculate the answer to questions such as 14,352 + 999 or 14,352 − 999. This helps them to make connections between calculations and will be developed further in Year 6",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
